shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
570,68,27,00:39:41,71441,71458,5,net shot,1,17.70324157,26.71776457,37.51555898,28.2891461,29.60418917,90.17531012,35.51716428,114.23130745,17.76867083,31.8120295,37.15621497,81.02648355,2,1,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
571,68,28,00:39:41,71458,71477,7,net shot,1,19.79372605,22.39338411,36.96103837,23.89009144,27.27092402,91.98081033,37.8242357,115.31102819,37.15621497,81.02648355,11.23243949,48.17615904,1,2,0,5,6,7,8,198.0,267.0,3,4,18,15,4.0,Opp Grounded within Boundaries,2.0
572,69,1,00:40:10,72304,72315,7,short serve,1,18.29164378,42.08916492,31.46717354,27.95477006,31.94471954,93.39581609,28.89113288,118.49224187,-139.84689655,547.81822498,23.6993673,55.09638322,2,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
573,69,2,00:40:10,72315,72334,5,net shot,0,20.83186592,47.26609628,31.38056782,27.3965961,30.3431841,91.08884411,28.90040175,115.25343156,23.6993673,55.09638322,29.14921281,105.9219004,2,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
574,69,3,00:40:11,72334,72372,8,lift,1,24.44792613,54.75294099,30.2260277,27.94354422,37.71861642,94.36503164,29.36701155,108.97240246,29.14921281,105.9219004,24.44196591,8.22948052,2,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
575,69,4,00:40:12,72372,72382,6,smash,0,27.48715046,37.22474153,20.19488714,8.42221637,42.23035076,111.12370381,16.37574625,113.57713563,24.44196591,8.22948052,14.15789582,114.6246261,1,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
576,69,5,00:40:12,72382,72398,8,drive,1,26.81329448,36.01424113,21.16983794,8.66574039,41.53382203,110.60005469,14.92154385,117.85877172,14.15789582,114.6246261,16.82280234,38.34853256,2,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
577,69,6,00:40:13,72398,72417,5,net shot,0,24.72408066,37.50360219,22.25592239,12.2523587,36.14763779,111.60457133,13.15861582,116.22461257,16.82280234,38.34853256,17.71629251,89.63758139,1,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
578,69,7,00:40:13,72417,72431,7,push,0,23.45968734,39.63609662,24.54957999,19.54667946,27.01070321,97.11033881,13.68476436,108.35563868,17.71629251,89.63758139,11.92863048,18.65377681,1,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
579,69,8,00:40:14,72431,72446,6,drive,1,24.6583878,40.57704137,20.46001742,20.02868877,25.02962269,92.88461296,20.39221899,108.9128038,11.92863048,18.65377681,36.04503868,112.12653461,1,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
580,69,9,00:40:14,72446,72464,8,net shot,0,33.11628029,33.40409828,11.70431706,23.38934796,29.07524992,91.07975122,26.64359671,112.06497023,36.04503868,112.12653461,26.89712395,50.98998136,1,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
581,69,10,00:40:15,72464,72478,6,net shot,1,35.74001501,26.88149754,22.7542304,39.93935273,30.55215306,90.18213391,32.5205972,110.54061458,26.89712395,50.98998136,47.16435441,78.1627523,2,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
582,69,11,00:40:15,72478,72496,7,net shot,1,29.90287836,47.34291988,32.18266403,25.20133856,32.51517052,86.17869738,33.7193997,116.35666292,47.16435441,78.1627523,15.20719416,39.25566826,1,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
583,69,12,00:40:16,72496,72510,5,drive,1,21.60819329,28.14540016,29.99317182,48.00334422,44.2187838,77.72567539,35.92153927,111.60308724,15.20719416,39.25566826,41.15702062,106.50653855,2,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
584,69,13,00:40:17,72510,72520,8,smash,0,18.24973912,28.9586755,29.72576311,39.69058709,34.73164775,82.28730361,30.03720512,105.42555371,41.15702062,106.50653855,38.82475788,38.84674508,1,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
585,69,14,00:40:17,72520,72531,6,drive,0,20.71385262,25.64347614,30.50254968,37.55421978,31.90820818,88.39244084,30.48176152,105.93086995,38.82475788,38.84674508,19.39145842,98.96843739,2,1,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
586,69,15,00:40:17,72531,72548,7,push,0,23.06661568,23.76272371,33.13298676,34.58150595,31.64268006,96.19651076,37.93325319,106.48488716,19.39145842,98.96843739,-1.78218618,62.46220422,1,2,0,5,6,7,8,198.0,267.0,3,4,19,15,3.0,Out of Bounds,2.0
587,70,1,00:40:42,73260,73300,5,,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,2,1,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
588,70,2,00:40:43,73300,73318,7,net shot,0,29.6326071,48.66349082,30.62169732,23.02670938,40.54324297,87.12038477,28.48072505,106.42140233,-139.84689655,547.81822498,12.94511898,35.59277685,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
589,70,3,00:40:43,73318,73335,6,net shot,1,30.72566944,51.36122774,20.36298021,26.18975446,32.07182659,82.696468,29.37202001,105.42106635,12.94511898,35.59277685,8.52455836,90.02357124,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
590,70,4,00:40:44,73335,73354,7,net shot,0,38.29407058,38.53603212,14.3691186,27.24245068,22.35879066,93.3277242,22.37495393,110.47370643,8.52455836,90.02357124,4.63444316,51.82512523,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
591,70,5,00:40:45,73354,73376,6,lift,1,33.63990191,24.39968276,13.4885932,38.93282116,20.3991937,98.01670664,25.08892375,109.97401509,4.63444316,51.82512523,5.19443298,121.09382288,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
592,70,6,00:40:45,73376,73386,8,smash,0,32.68003149,25.75249286,10.86551004,28.61017186,19.2386094,103.35915485,17.95301559,123.40930484,5.19443298,121.09382288,14.39382969,34.41569117,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
593,70,7,00:40:46,73386,73405,6,drive,1,32.68352609,26.02682815,11.7203434,24.19910123,19.40815925,104.85301443,8.03442378,120.55745058,14.39382969,34.41569117,6.45553581,115.10856684,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
594,70,8,00:40:46,73405,73425,8,net shot,0,34.53407138,28.26220407,13.08799862,26.67586863,22.19223748,95.65918312,12.11879786,118.38560063,6.45553581,115.10856684,10.6966225,55.33998356,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
595,70,9,00:40:47,73425,73440,6,push,1,31.28534775,25.46613671,19.06945491,42.41177806,25.65468483,93.81466982,21.68923875,115.20688893,10.6966225,55.33998356,39.63752445,114.78948113,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
596,70,10,00:40:48,73440,73450,8,smash,1,29.2385764,25.72113982,23.47626355,49.27846339,30.13238378,91.54357695,29.92945848,113.13722852,39.63752445,114.78948113,24.4320709,46.96801653,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
597,70,11,00:40:48,73450,73472,6,drive,0,30.13633708,23.29003161,23.57640894,45.33086835,30.66149586,91.54736427,35.2432255,111.59863485,24.4320709,46.96801653,45.34672767,101.57063542,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
598,70,12,00:40:49,73472,73498,8,net shot,1,30.86457203,23.02894157,20.84190704,37.46959556,28.96168835,93.83811504,37.86188305,108.00599846,45.34672767,101.57063542,57.09207607,37.48433761,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
599,70,13,00:40:49,73498,73539,5,lift,0,43.74508608,30.03766097,35.4170014,37.59726885,41.09871036,88.01282684,36.53223464,108.50770854,57.09207607,37.48433761,50.34130895,125.30587525,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
600,70,14,00:40:51,73539,73560,8,drop,0,45.26887601,23.16132742,22.78050207,25.11552859,42.91700119,103.52028992,52.66276739,128.18554713,50.34130895,125.30587525,35.16390059,45.75382272,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
601,70,15,00:40:52,73560,73582,5,lift,1,39.20963329,37.63049112,23.41600219,28.72337455,35.85387599,97.17217105,48.7755581,124.72908882,35.16390059,45.75382272,16.65727862,120.61171424,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
602,70,16,00:40:52,73582,73593,8,smash,0,38.8244056,34.33649026,18.29226836,28.115436,29.81502242,94.3091076,29.46219344,125.17726095,16.65727862,120.61171424,30.98082759,29.92295859,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
603,70,17,00:40:53,73593,73605,5,drive,1,37.36849094,28.84922293,14.26844593,31.20350112,27.11857474,97.11109306,16.67657096,117.32719595,30.98082759,29.92295859,28.00165739,93.83130884,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
604,70,18,00:40:53,73605,73616,7,push,0,36.34272653,24.96701912,15.15664518,31.7887128,27.76903735,96.64172479,12.1741467,119.48095288,28.00165739,93.83130884,16.38711979,32.37982898,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
605,70,19,00:40:53,73616,73634,6,drive,0,37.97234824,27.17870558,15.74649279,31.79397818,29.16289237,99.51775578,20.95732908,116.8137061,16.38711979,32.37982898,9.01159381,114.59132916,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
606,70,20,00:40:54,73634,73671,8,lift,0,35.94949856,25.50866688,17.37838993,31.23131581,32.66016703,101.48356108,22.24958249,110.99224311,9.01159381,114.59132916,12.63445447,10.95494771,2,1,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
607,70,21,00:40:55,73671,73682,6,smash,0,25.22551829,33.92128768,8.23293231,10.43432915,35.03308409,99.55838406,17.62908732,113.58528431,12.63445447,10.95494771,35.90256824,99.56440186,1,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
608,70,22,00:40:56,73682,73715,7,drive,0,23.8285912,35.3901869,7.68304265,3.50134815,39.42625872,104.48945415,16.85335451,113.0520086,35.90256824,99.56440186,51.92861432,7.56569683,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
609,70,23,00:40:57,73715,73764,6,clear,0,22.53412134,33.01752842,37.47261803,9.05703306,48.90239442,109.61592177,28.36712271,106.9263054,51.92861432,7.56569683,63.0617188,129.99178035,2,2,0,5,6,7,8,198.0,267.0,3,4,19,16,4.0,Out of Bounds,2.0
610,71,1,00:41:38,74956,74966,8,short serve,1,30.90280579,31.06485105,39.40574607,42.58692753,32.16672968,108.4786523,29.28495835,91.99519921,-139.84689655,547.81822498,33.48249665,52.75030741,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
611,71,2,00:41:38,74966,74981,6,net shot,1,31.06428551,29.92370856,39.16092623,47.7506287,33.09505175,111.58453444,31.39226441,89.73620941,33.48249665,52.75030741,47.76579531,105.54515129,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
612,71,3,00:41:39,74981,74998,7,drive,1,31.64392964,29.36185843,37.87350519,52.44393492,38.4205112,108.00972508,32.22220022,88.39471783,47.76579531,105.54515129,51.92144913,26.75223354,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
613,71,4,00:41:39,74998,75008,6,drive,0,35.24291234,49.37742217,34.35724617,27.70189831,45.80426177,104.03549309,27.55364589,96.64021573,51.92144913,26.75223354,38.57824316,87.5496001,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
614,71,5,00:41:40,75008,75020,7,drive,0,45.96723738,26.14774002,36.04730358,45.43721046,46.57904954,94.42772606,23.76643675,102.89570296,38.57824316,87.5496001,39.53330311,48.08395416,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
615,71,6,00:41:40,75020,75029,6,push,0,46.74605602,26.70521029,35.43138538,41.92201163,49.57240605,97.74321704,23.4051789,104.38090033,39.53330311,48.08395416,44.76405052,98.66462442,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
616,71,7,00:41:40,75029,75041,7,drive,0,41.32250968,26.65593233,34.3543912,40.66109123,53.30609364,95.87804205,24.80125287,106.90240989,44.76405052,98.66462442,44.92949759,45.18975322,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
617,71,8,00:41:41,75041,75054,6,push,0,33.1553429,24.66624839,36.35430442,40.36756057,56.84409416,103.1212864,25.09676534,109.45819945,44.92949759,45.18975322,35.25234847,112.12134376,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
618,71,9,00:41:41,75054,75070,8,drive,1,33.47703635,24.39819241,37.41053313,40.68758342,55.04551391,106.5998161,26.6488871,111.54222242,35.25234847,112.12134376,24.98843736,25.13567958,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
619,71,10,00:41:42,75070,75091,5,net shot,0,26.58868325,21.92478807,37.73924843,40.06952655,47.96593082,107.05764042,27.64518801,114.71188985,24.98843736,25.13567958,22.51439918,95.66144925,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
620,71,11,00:41:43,75091,75133,8,lift,1,21.96627279,22.67995326,27.01378116,40.90921752,44.94723905,104.52686259,21.02617068,106.37133624,22.51439918,95.66144925,14.36821597,9.30608671,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
621,71,12,00:41:44,75133,75141,5,smash,0,11.93860687,3.99049709,22.49049426,37.18092746,38.18238798,111.61792723,11.3822236,115.1403649,14.36821597,9.30608671,11.5676938,111.96624722,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
622,71,13,00:41:44,75141,75155,8,drive,1,11.08928012,3.53460441,22.62620481,38.39921124,38.19643846,112.14062283,11.86377304,116.75544868,11.5676938,111.96624722,17.71373767,39.58612922,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
623,71,14,00:41:45,75155,75176,6,net shot,1,16.28607286,10.27286378,26.15316428,39.96887904,33.67334687,112.63543353,12.12947156,114.07961855,17.71373767,39.58612922,13.77007955,81.27704172,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
624,71,15,00:41:45,75176,75191,7,push,0,22.05900953,20.0435224,25.34585556,41.20735687,21.70676661,93.78668079,17.5557567,106.85385656,13.77007955,81.27704172,9.73266376,26.36890923,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
625,71,16,00:41:46,75191,75206,5,drive,1,16.74072348,23.43555601,21.3371033,48.26143975,20.65730888,86.5329776,23.05152017,110.47816823,9.73266376,26.36890923,36.04317169,106.47219305,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
626,71,17,00:41:46,75206,75232,8,drive,1,12.47297893,25.02145573,24.35683574,46.31284677,26.61880102,83.95087585,27.47188061,107.42765671,36.04317169,106.47219305,52.22495537,20.06330035,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
627,71,18,00:41:47,75232,75248,5,drive,0,34.33452895,22.52725468,29.9023496,46.03406014,25.84342229,103.89995013,36.05552356,112.6509959,52.22495537,20.06330035,49.78751484,111.17342512,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
628,71,19,00:41:48,75248,75263,8,net shot,1,54.26935136,17.00893197,33.80970058,39.41760793,24.53490572,109.45447689,42.25115135,111.64463421,49.78751484,111.17342512,53.05897264,40.20260793,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
629,71,20,00:41:48,75263,75287,6,lift,0,50.3997467,25.36759898,35.01926138,39.1204478,27.52089987,100.96045782,46.93434913,104.54032663,53.05897264,40.20260793,59.32062573,119.23151492,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
630,71,21,00:41:49,75287,75296,8,smash,0,43.42537715,24.76014486,50.6669653,33.85306318,40.30725994,98.15534315,47.64067531,119.15744118,59.32062573,119.23151492,53.20164425,32.12832803,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
631,71,22,00:41:49,75296,75322,6,lift,1,33.50490317,21.19673834,47.55029302,27.54311442,40.59263966,100.07980095,50.36165381,121.93273489,53.20164425,32.12832803,55.44519633,117.03465092,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
632,71,23,00:41:50,75322,75333,8,smash,0,20.03520383,24.27518887,43.05299234,22.60752162,36.92654217,101.51284339,58.51138542,119.22638275,55.44519633,117.03465092,19.75986959,28.69039703,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
633,71,24,00:41:51,75333,75348,5,net shot,1,20.63884388,23.47132052,42.69933455,22.07336537,34.02766197,97.63474605,42.955579,89.81960143,19.75986959,28.69039703,42.99904632,88.47286885,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
634,71,25,00:41:51,75348,75372,7,net shot,0,20.47919823,25.3676006,39.40902878,24.18217814,30.23617102,90.17985936,43.13141866,113.75108926,42.99904632,88.47286885,38.11578461,48.73500305,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
635,71,26,00:41:52,75372,75415,6,lift,0,21.82750561,28.99091626,36.8197394,35.50479667,38.35642921,87.10443992,35.61155847,113.17426005,38.11578461,48.73500305,54.56523263,128.19710438,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
636,71,27,00:41:53,75415,75435,8,drop,0,21.89566785,27.03289792,44.16389104,26.13132548,42.0270414,100.57418577,55.55074662,131.70862909,54.56523263,128.19710438,29.18945348,45.37873204,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
637,71,28,00:41:54,75435,75461,6,lift,1,20.13951834,33.58213816,37.23750372,35.21084608,33.959546,100.51858132,52.34597992,130.51257089,29.18945348,45.37873204,12.40292057,121.69511,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
638,71,29,00:41:55,75461,75476,8,smash,0,18.59599113,27.00297146,31.39326342,41.8871571,24.30490988,97.56690084,21.71255904,123.43265266,12.40292057,121.69511,25.98203996,29.31088422,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
639,71,30,00:41:55,75476,75502,5,net shot,0,18.1152554,26.72150472,21.17974046,47.59851936,27.41934649,99.98881586,19.87084722,118.43488942,25.98203996,29.31088422,4.99840258,86.86121452,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
640,71,31,00:41:56,75502,75526,7,push,0,23.86251634,21.37097827,24.14835902,43.72723472,20.04433542,95.6440745,22.90421651,112.04048328,4.99840258,86.86121452,47.00096228,18.46697029,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
641,71,32,00:41:57,75526,75540,5,drive,0,32.33590369,17.30986012,28.42937055,38.14449854,20.08857059,104.35842802,34.14902247,114.2224339,47.00096228,18.46697029,53.58791557,112.24141235,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
642,71,33,00:41:58,75540,75552,8,drive,1,39.0849026,16.61421396,33.51089795,36.97532346,18.44673379,109.93010942,38.86058345,111.62237885,53.58791557,112.24141235,52.8661513,44.61381068,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
643,71,34,00:41:58,75552,75575,6,net shot,0,37.93187773,19.41208005,43.62630308,41.05306964,22.78353851,107.39630988,46.60164291,110.63347578,52.8661513,44.61381068,59.63146246,91.75472798,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
644,71,35,00:41:59,75575,75614,8,lift,1,33.68389687,22.2554263,44.91755685,40.7526581,29.1349357,112.60578483,49.25234801,104.55603266,59.63146246,91.75472798,13.9566813,10.72803039,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
645,71,36,00:42:00,75614,75629,5,smash,0,12.18398383,8.11146132,28.95572814,36.033104,19.56588574,113.59787652,44.49652642,113.75996459,13.9566813,10.72803039,21.94233582,105.37094549,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
646,71,37,00:42:00,75629,75651,7,net shot,1,8.79685266,0.64966989,25.20237465,35.10456416,18.00172332,106.85684506,39.60079611,106.49608667,21.94233582,105.37094549,9.78176588,50.50835858,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
647,71,38,00:42:01,75651,75677,6,net shot,1,18.95479488,13.44051463,16.9719159,42.0777862,17.25472261,103.3456542,35.13017055,111.59789277,9.78176588,50.50835858,49.16908735,88.51761246,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
648,71,39,00:42:02,75677,75716,8,lift,1,28.68792967,21.15220158,23.7882018,47.62058528,20.46972844,106.36759908,39.87955385,101.53311141,49.16908735,88.51761246,60.4255704,20.66006368,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
649,71,40,00:42:03,75716,75742,5,net shot,0,48.96840785,19.25646237,32.83837691,38.18304048,29.92674929,106.43111408,49.07881526,107.06509805,60.4255704,20.66006368,55.47085361,91.2690452,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
650,71,41,00:42:04,75742,75750,8,push,1,35.99313345,21.21974401,32.92082585,37.87919331,30.15265933,109.49169688,47.03771372,98.68042556,55.47085361,91.2690452,29.98656246,39.38432652,1,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
651,71,42,00:42:05,75750,75763,6,drive,0,31.97451462,20.65780618,31.45528339,38.17094998,31.62204511,111.05390793,50.46861496,98.22610516,29.98656246,39.38432652,29.47970291,108.46076779,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
652,71,43,00:42:05,75763,75780,7,net shot,1,26.65424824,22.99024568,31.12130485,40.32215001,32.42100755,112.10280301,50.15637337,101.60364647,29.47970291,108.46076779,49.95914709,45.87984279,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
653,71,44,00:42:06,75780,75791,6,push,0,28.60478653,21.67876931,34.67304531,43.49840638,29.36262498,112.0827755,46.6021622,108.5747327,49.95914709,45.87984279,46.6581617,107.55593856,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
654,71,45,00:42:06,75791,75820,8,lift,0,29.97442551,23.55697267,44.41544289,45.50856745,25.3823988,113.10759431,47.44358292,109.60625653,46.6581617,107.55593856,56.95916618,20.36728633,2,1,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
655,71,46,00:42:07,75820,75833,5,drive,0,46.24575555,20.00778598,41.64059001,45.16167642,28.56129034,114.18619275,48.64143693,112.73321764,56.95916618,20.36728633,42.22128536,113.74517197,1,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
656,71,47,00:42:07,75833,75895,8,lift,1,55.01721466,14.02741954,40.49810588,39.47583224,30.37924767,110.52649288,48.45801831,115.37966125,42.22128536,113.74517197,-2.44400109,1.41144826,2,2,0,5,6,7,8,198.0,267.0,3,4,20,16,3.0,Out of Bounds,2.0
657,72,1,00:42:59,77373,77384,6,short serve,1,29.39953475,27.37864541,31.67612898,44.43251044,33.15204867,106.45277576,22.07572461,91.94369422,-139.84689655,547.81822498,27.37385222,80.10700502,2,2,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
658,72,2,00:42:59,77384,77398,8,net shot,1,28.16726807,26.53640474,31.61116473,47.68676254,31.78167397,100.98976335,22.90461472,88.32714901,27.37385222,80.10700502,12.54389728,46.21245696,2,2,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
659,72,3,00:42:59,77398,77410,6,push,1,19.74750121,28.97217247,26.71535977,43.74924658,30.14863422,105.92862763,23.20608859,84.35998938,12.54389728,46.21245696,8.76136084,88.22458563,2,1,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
660,72,4,00:43:00,77410,77422,8,push,0,18.27812678,28.39582519,13.22962136,40.1668908,27.11034745,110.50493525,22.72807274,86.99048794,8.76136084,88.22458563,9.35690697,33.48644462,1,1,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
661,72,5,00:43:00,77422,77447,6,net shot,1,27.35664035,25.43031271,10.25531021,32.90834304,17.2789338,110.95953941,18.97915482,89.64668887,9.35690697,33.48644462,43.04652858,106.51922881,1,2,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
662,72,6,00:43:01,77447,77471,7,lift,1,31.54619272,38.78325055,10.15309163,20.71795938,25.38982626,112.58131863,23.90608828,90.58777763,43.04652858,106.51922881,78.64573151,36.77013427,2,2,0,5,6,7,8,198.0,267.0,3,4,21,16,3.0,Failed Return,2.0
